cod_conta;name_collaborator;valor;tp_despesa;tp_combustivel;tp_document;qtde;tp_consolidacao;observacao;registro;date;
4543;Sabrina;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;09/02/2023;
4543;Sabrina;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;09/02/2023;
4543;Sabrina;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;09/02/2023;
4543;Sabrina;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;09/02/2023;
4543;Sabrina;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;09/02/2023;
4543;teste;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;09/02/2023;
4543;teste2;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;teste2;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;teste2;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;teste2;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;teste2;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;Abobora;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;Beterraba;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;Caju;3456.00;3.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;Caju;3456.00;1.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;Caju;100.00;1.000;Gasolina;teste;5;teste;teste;teste;10/02/2023;
4543;Caju;100.00;1.000;Gasolina;teste;5;teste;teste;teste;13/02/2023;
4543;Manteiga;100.00;1.000;Gasolina;teste;5;teste;teste;teste;14/02/2023;
4543;ultimo;100.00;1.000;Gasolina;teste;5;teste;teste;teste;14/02/2023;
